,Precision,Recall,Zeroed,NmrNeighbors,NmrRecommendations,,,NmrRecommendations,Precision,,,,, Number  of  neighbors ,, Number  of  recommendations ,, Number  of  users  with  0  Precision/Recall ,,,,,,,,,,,,,
1195,0.09,0.25,66,48,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1196,0.09,0.26,64,48,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1197,0.09,0.26,63,48,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1198,0.09,0.27,59,48,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1199,0.09,0.27,55,48,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1200,0.31,0.01,650,50,1,,,1,0.31,,,,,,,,,,,,,,,,,,,,,,
1201,0.27,0.03,446,50,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1202,0.24,0.05,342,50,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1203,0.23,0.06,296,50,7,,,7,0.23,,,,,,,,,,,,,,,,,,,,,,
1204,0.21,0.07,262,50,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1205,0.2,0.07,236,50,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1206,0.19,0.08,217,50,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1207,0.18,0.09,201,50,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1208,0.17,0.1,192,50,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1209,0.17,0.1,185,50,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1210,0.16,0.11,170,50,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1211,0.15,0.12,166,50,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
1212,0.15,0.12,154,50,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1213,0.15,0.13,148,50,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1214,0.14,0.13,146,50,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1215,0.14,0.14,143,50,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1216,0.13,0.14,136,50,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
1217,0.13,0.15,134,50,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1218,0.13,0.15,129,50,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1219,0.13,0.16,126,50,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1220,0.12,0.16,122,50,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1221,0.12,0.16,119,50,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1222,0.12,0.17,111,50,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1223,0.12,0.17,109,50,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1224,0.11,0.18,107,50,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
1225,0.11,0.18,104,50,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1226,0.11,0.18,103,50,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1227,0.11,0.19,102,50,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1228,0.11,0.19,98,50,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1229,0.11,0.19,95,50,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1230,0.1,0.2,95,50,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1231,0.1,0.2,95,50,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1232,0.1,0.2,95,50,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1233,0.1,0.21,91,50,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1234,0.1,0.21,90,50,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1235,0.1,0.21,90,50,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1236,0.1,0.21,88,50,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1237,0.1,0.22,85,50,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
1238,0.1,0.22,85,50,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
1239,0.1,0.23,82,50,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
1240,0.09,0.23,79,50,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1241,0.09,0.23,78,50,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1242,0.09,0.24,77,50,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1243,0.09,0.24,75,50,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1244,0.09,0.25,68,50,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1245,0.09,0.25,68,50,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1246,0.09,0.26,65,50,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1247,0.09,0.27,62,50,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1248,0.09,0.27,62,50,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1249,0.09,0.28,62,50,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1250,0.3,0.01,658,52,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,
1251,0.27,0.03,433,52,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1252,0.24,0.04,350,52,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1253,0.22,0.06,290,52,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1254,0.21,0.07,253,52,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1255,0.19,0.07,234,52,11,,,11,0.19,,,,,,,,,,,,,,,,,,,,,,
1256,0.18,0.08,222,52,13,,,13,0.18,,,,,,,,,,,,,,,,,,,,,,
1257,0.18,0.09,205,52,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1258,0.17,0.1,192,52,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1259,0.16,0.1,176,52,19,,,19,0.16,,,,,,,,,,,,,,,,,,,,,,
1260,0.16,0.11,168,52,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1261,0.15,0.11,162,52,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
1262,0.15,0.12,154,52,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1263,0.14,0.13,148,52,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
1264,0.14,0.13,142,52,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1265,0.14,0.14,140,52,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1266,0.13,0.14,135,52,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
1267,0.13,0.14,130,52,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1268,0.13,0.15,127,52,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1269,0.12,0.15,125,52,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
1270,0.12,0.16,119,52,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1271,0.12,0.16,114,52,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1272,0.12,0.17,113,52,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1273,0.12,0.17,109,52,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1274,0.11,0.17,107,52,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
1275,0.11,0.18,104,52,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1276,0.11,0.18,102,52,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1277,0.11,0.19,99,52,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1278,0.11,0.19,99,52,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1279,0.11,0.19,97,52,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1280,0.1,0.19,97,52,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1281,0.1,0.2,97,52,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1282,0.1,0.2,96,52,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1283,0.1,0.2,93,52,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1284,0.1,0.2,93,52,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1285,0.1,0.21,92,52,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1286,0.1,0.21,92,52,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1287,0.09,0.21,89,52,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1288,0.09,0.22,84,52,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1289,0.09,0.22,83,52,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1290,0.09,0.23,80,52,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1291,0.09,0.23,79,52,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1292,0.09,0.23,76,52,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1293,0.09,0.24,75,52,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1294,0.09,0.24,74,52,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1295,0.09,0.25,71,52,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1296,0.09,0.25,69,52,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1297,0.09,0.26,66,52,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1298,0.09,0.26,64,52,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1299,0.09,0.27,63,52,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1300,0.28,0.01,677,54,1,,,1,0.28,,,,,,,,,,,,,,,,,,,,,,
1301,0.27,0.03,449,54,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1302,0.24,0.04,359,54,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1303,0.22,0.06,302,54,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1304,0.2,0.06,263,54,9,,,9,0.2,,,,,,,,,,,,,,,,,,,,,,
1305,0.19,0.07,240,54,11,,,11,0.19,,,,,,,,,,,,,,,,,,,,,,
1306,0.19,0.08,220,54,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1307,0.18,0.09,206,54,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1308,0.17,0.1,188,54,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1309,0.16,0.1,178,54,19,,,19,0.16,,,,,,,,,,,,,,,,,,,,,,
1310,0.16,0.11,169,54,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1311,0.15,0.11,166,54,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
1312,0.15,0.12,158,54,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1313,0.14,0.13,145,54,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
1314,0.14,0.13,140,54,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1315,0.14,0.14,136,54,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1316,0.13,0.14,134,54,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
1317,0.13,0.15,130,54,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1318,0.13,0.15,127,54,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1319,0.12,0.15,126,54,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
1320,0.12,0.16,120,54,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1321,0.12,0.16,117,54,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1322,0.12,0.17,113,54,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1323,0.12,0.17,111,54,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1324,0.11,0.17,110,54,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
1325,0.11,0.18,107,54,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1326,0.11,0.18,107,54,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1327,0.11,0.18,105,54,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1328,0.11,0.19,102,54,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1329,0.1,0.19,98,54,59,,,59,0.1,,,,,,,,,,,,,,,,,,,,,,
1330,0.1,0.19,98,54,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1331,0.1,0.2,97,54,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1332,0.1,0.2,95,54,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1333,0.1,0.2,92,54,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1334,0.1,0.21,92,54,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1335,0.1,0.21,91,54,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1336,0.1,0.21,90,54,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1337,0.09,0.21,90,54,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1338,0.09,0.22,88,54,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1339,0.09,0.22,86,54,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1340,0.09,0.23,84,54,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1341,0.09,0.23,82,54,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1342,0.09,0.23,82,54,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1343,0.09,0.24,80,54,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1344,0.09,0.24,79,54,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1345,0.09,0.24,77,54,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1346,0.09,0.25,74,54,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1347,0.09,0.25,72,54,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1348,0.09,0.26,72,54,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1349,0.09,0.26,71,54,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1350,0.3,0.01,662,56,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,
1351,0.26,0.03,454,56,3,,,3,0.26,,,,,,,,,,,,,,,,,,,,,,
1352,0.24,0.04,366,56,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1353,0.21,0.05,314,56,7,,,7,0.21,,,,,,,,,,,,,,,,,,,,,,
1354,0.2,0.06,269,56,9,,,9,0.2,,,,,,,,,,,,,,,,,,,,,,
1355,0.2,0.07,240,56,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1356,0.19,0.08,222,56,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1357,0.18,0.09,198,56,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1358,0.17,0.1,182,56,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1359,0.17,0.1,174,56,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1360,0.16,0.11,169,56,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1361,0.15,0.11,160,56,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
1362,0.15,0.12,154,56,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1363,0.15,0.12,147,56,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1364,0.14,0.13,141,56,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1365,0.14,0.14,136,56,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1366,0.14,0.14,131,56,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1367,0.13,0.14,127,56,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1368,0.13,0.15,124,56,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1369,0.13,0.15,121,56,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1370,0.12,0.16,121,56,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1371,0.12,0.16,117,56,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1372,0.12,0.17,111,56,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1373,0.12,0.17,108,56,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1374,0.11,0.17,105,56,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
1375,0.11,0.18,103,56,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1376,0.11,0.18,99,56,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1377,0.11,0.18,98,56,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1378,0.11,0.19,95,56,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1379,0.11,0.19,92,56,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1380,0.1,0.19,91,56,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1381,0.1,0.2,90,56,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1382,0.1,0.2,85,56,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1383,0.1,0.2,84,56,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1384,0.1,0.21,84,56,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1385,0.1,0.21,83,56,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1386,0.1,0.21,82,56,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1387,0.1,0.21,82,56,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
1388,0.09,0.22,81,56,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1389,0.09,0.22,79,56,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1390,0.09,0.22,78,56,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1391,0.09,0.23,78,56,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1392,0.09,0.23,78,56,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1393,0.09,0.23,75,56,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1394,0.09,0.24,71,56,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1395,0.09,0.24,69,56,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1396,0.09,0.25,65,56,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1397,0.09,0.25,62,56,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1398,0.09,0.26,61,56,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1399,0.09,0.26,59,56,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1400,0.3,0.01,661,58,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,
1401,0.27,0.03,454,58,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1402,0.24,0.04,355,58,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1403,0.22,0.05,306,58,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1404,0.21,0.06,264,58,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1405,0.2,0.07,230,58,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1406,0.19,0.08,218,58,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1407,0.18,0.09,202,58,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1408,0.17,0.1,192,58,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1409,0.17,0.1,185,58,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1410,0.16,0.11,171,58,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1411,0.16,0.11,165,58,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1412,0.15,0.12,160,58,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1413,0.15,0.13,153,58,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1414,0.14,0.13,147,58,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1415,0.14,0.14,140,58,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1416,0.14,0.14,137,58,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1417,0.13,0.15,134,58,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1418,0.13,0.15,131,58,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1419,0.13,0.15,130,58,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1420,0.12,0.16,123,58,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1421,0.12,0.16,119,58,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1422,0.12,0.17,114,58,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1423,0.12,0.17,110,58,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1424,0.12,0.18,108,58,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
1425,0.11,0.18,106,58,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1426,0.11,0.18,100,58,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1427,0.11,0.19,99,58,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1428,0.11,0.19,98,58,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1429,0.11,0.19,94,58,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1430,0.1,0.2,93,58,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1431,0.1,0.2,91,58,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1432,0.1,0.2,90,58,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1433,0.1,0.21,84,58,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1434,0.1,0.21,83,58,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1435,0.1,0.21,81,58,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1436,0.1,0.21,79,58,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1437,0.1,0.22,78,58,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
1438,0.09,0.22,75,58,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1439,0.09,0.22,75,58,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
1440,0.09,0.23,73,58,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1441,0.09,0.23,71,58,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1442,0.09,0.23,69,58,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1443,0.09,0.24,67,58,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1444,0.09,0.24,67,58,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1445,0.09,0.25,66,58,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1446,0.09,0.25,65,58,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1447,0.09,0.25,62,58,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1448,0.09,0.26,61,58,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1449,0.09,0.26,61,58,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1450,0.3,0.01,660,60,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,
1451,0.27,0.03,440,60,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1452,0.24,0.05,349,60,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1453,0.23,0.06,289,60,7,,,7,0.23,,,,,,,,,,,,,,,,,,,,,,
1454,0.21,0.07,255,60,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1455,0.2,0.07,229,60,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1456,0.19,0.08,211,60,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1457,0.18,0.09,197,60,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1458,0.17,0.1,186,60,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1459,0.17,0.1,176,60,19,,,19,0.17,,,,,,,,,,,,,,,,,,,,,,
1460,0.16,0.11,164,60,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1461,0.16,0.12,159,60,23,,,23,0.16,,,,,,,,,,,,,,,,,,,,,,
1462,0.15,0.12,157,60,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1463,0.15,0.13,152,60,27,,,27,0.15,,,,,,,,,,,,,,,,,,,,,,
1464,0.14,0.13,147,60,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1465,0.14,0.14,143,60,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1466,0.14,0.14,138,60,33,,,33,0.14,,,,,,,,,,,,,,,,,,,,,,
1467,0.13,0.15,133,60,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1468,0.13,0.15,130,60,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1469,0.13,0.16,129,60,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1470,0.12,0.16,123,60,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1471,0.12,0.16,119,60,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1472,0.12,0.17,116,60,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1473,0.12,0.17,111,60,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1474,0.12,0.18,106,60,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
1475,0.11,0.18,104,60,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1476,0.11,0.18,100,60,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1477,0.11,0.19,98,60,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1478,0.11,0.19,97,60,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1479,0.11,0.19,95,60,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1480,0.1,0.2,93,60,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1481,0.1,0.2,90,60,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1482,0.1,0.2,87,60,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1483,0.1,0.21,85,60,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1484,0.1,0.21,82,60,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1485,0.1,0.21,79,60,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1486,0.1,0.21,78,60,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1487,0.09,0.22,77,60,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
1488,0.09,0.22,75,60,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
1489,0.09,0.22,73,60,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
